Code,Title,Credits,Description,Prerequisites,Exclusions,Discipline,Level,Type,Category,Comments
,,0.5,,,,COMP,1,E,CS,"One of: CMPT 125, CMPT 126, or CMPT 129"
,,0.5,,,,MATH,1,E,MT,"One of: MATH 150, MATH 151, MATH 154, or MATH 157"
,,0.5,,,,MATH,1,E,MT,"One of: MATH 152, MATH 155, or MATH 158"
STAT 180,Career Development Seminar for Statistics and Actuarial Science,0.5,A seminar primarily for students undertaking a major or an honors program in Statistics. Visiting speakers share experience relevant to Statistics students and provide useful education and career advice.,"Enrollment, or intended enrollment, in either the Statistics or Actuarial Science major or honors, or permission of the instructor.",MSSC 180,"STAT, OTHR",1,R,"SP, OT",
,,0.5,,,,MATH,2,E,MT,One of MATH 232 or MATH 240
MATH 242,Introduction to Analysis I,0.5,Mathematical induction. Limits of real sequences and real functions. Continuity and its consequences. The mean value theorem. The fundamental theorem of calculus. Series.,MATH 152; or MATH 155 or 158 with a grade of B.,None,MATH,2,R,MT,
MATH 251,Calculus III,0.5,"Rectangular, cylindrical and spherical coordinates. Vectors, lines, planes, cylinders, quadric surfaces. Vector functions, curves, motion in space. Differential and integral calculus of several variables. Vector fields, line integrals, fundamental theorem for line integrals, Green's theorem.",MATH 152; or MATH 155 or MATH 158 with a grade of at least B; It is recommended that MATH 240 or 232 be taken before or concurrently with MATH 251.,None,MATH,2,R,MT,
STAT 240,Introduction to Data Science,0.5,"Introduction to modern tools and methods for data acquisition, management, and visualization capable of scaling to Big Data.","A first course in computer programming, such as CMPT 120, and either a first course in statistics - such as STAT 101, STAT 201, or STAT 270 - or 30 units.",None,"COMP, STAT",2,R,"CS, SP",
STAT 270,Introduction to Probability and Statistics,0.5,"Basic laws of probability, sample distributions. Introduction to statistical inference and applications.",MATH 152 or 155 or 158. Students wishing an intuitive appreciation of a broad range of statistical strategies may wish to take STAT 100 first.,None,STAT,2,R,PT,
STAT 285,Intermediate Probability and Statistics,0.5,"This course is a continuation of STAT 270. Review of probability models, procedures for statistical inference from survey results and experimental data. Statistical model building. Elementary design of experiments and regression methods. Introduction to categorical data analysis.",Prerequisite: STAT 270. Prerequisite or corequisite MATH 232 or MATH 240.,None,STAT,2,R,"ST, SM",
MATH 320,Introduction to Analysis II,0.5,"Sequences and series of functions, topology of sets in Euclidean space, introduction to metric spaces, functions of several variables.",MATH 242 and 251,None,MATH,3,R,MT,
MATH 322,Complex Variables,0.5,"Functions of a complex variable, differentiability, contour integrals, Cauchy's theorem, Taylor and Laurent expansions, method of residues.",MATH 251,MATH 424,MATH,3,R,MT,
STAT 330,Introduction to Mathematical Statistics,0.5,"Review of probability and distributions. Multivariate distributions. Distributions of functions of random variables. Limiting distributions. Inference. Sufficient statistics for the exponential family. Maximum likelihood. Bayes estimation, Fisher information, limited distributions of MLEs. Likelihood ratio tests.",STAT 285 and MATH 251,None,"MATH, STAT",3,R,"PT, ST",
STAT 341,Introduction to Statistical Computing and Exploratoty Data Analysis - R,0.5,"Introduces the R statistical package. Data management; reading, editing and storing statistical data; data exploration and representation; summarizing data with tables, graphs and other statistical tools; and data simulation.",STAT 285 or STAT 302 or STAT 305 or equivalent.,STAT 340,"COMP, STAT",3,R,"CS, SP",
STAT 342,Introduction to Statistical Computing and Exploratoty Data Analysis - SAS,0.5,"Introduces the SAS statistical package. Data management; reading, editing and storing statistical data; data exploration and representation; summarizing data with tables, graphs and other statistical tools; and data simulation.",STAT 285 or STAT 302 or STAT 305.,STAT 340,"COMP, STAT",3,R,"CS, SP",
STAT 350,Linear Models in Applied Statistics,0.5,Theory and application of linear regression. Normal distribution theory. Hypothesis tests and confidence intervals. Model selection. Model diagnostics. Introduction to weighted least squares and generalized linear models.,STAT 285 and MATH 251,None,STAT,3,R,SM,
STAT 380,Introduction to Stochastic Processes,0.5,Review of discrete and continuous probability models and relationships between them. Exploration of conditioning and conditional expectation. Markov chains. Random walks. Continuous time processes. Poisson process. Markov processes. Gaussian processes.,"STAT 330, or all of: STAT 285, MATH 208, and MATH 251",None,STAT,3,R,PT,
STAT 410,Statistical Analysis of Sample Surveys,0.5,An introduction to the major sample survey designs and their mathematical justification. Associated statistical analyses.,STAT 350,None,STAT,4,R,SM,
STAT 430,Statistical Design and Analysis of Experiments,0.5,"An extension of the designs discussed in STAT 350 to include more than one blocking variable, incomplete block designs, fractional factorial designs, and response surface methods.",STAT 350 (or MATH 372),None,STAT,4,R,"SM, ST",
STAT 450,Statistical Theory,0.5,"Distribution theory, methods for constructing tests, estimators, and confidence intervals with special attention to likelihood methods. Properties of the procedures including large sample theory.","STAT 330, or all of: STAT 285, MATH 208, and MATH 251",None,STAT,4,R,ST,
STAT 460,Bayesian Statistics,0.5,"The Bayesian approach to statistics is an alternative and increasingly popular way of quantifying uncertainty in the presence of data. This course considers comparative statistical inference, prior distributions, Bayesian computation, and applications.",STAT 330 and 350,None,STAT,4,R,"SM, SP",
STAT 475,Applied Discrete Data Analysis,0.5,"Introduction to standard methodology for analyzing categorical data including chi-squared tests for two- and multi-way contingency tables, logistic regression, and loglinear (Poisson) regression.",STAT 302 or STAT 305 or STAT 350 or equivalent.,STAT 402 or 602,STAT,4,R,"SM, ST",
,,1.5,,,,STAT,"3,4",E,"MT, ST, SM, SP","An additional three courses in upper division ACMA, MACM, MATH, or STAT courses (excluding STAT 301, 302, 305, 403)and 9 additional units in upper division ACMA, MACM, MATH or STAT courses (excluding STAT 301, 302, 305, 403). Consult an advisor before selecting these courses. The following are recommended.

MACM 316 - Numerical Analysis I (3)
STAT 300W - Statistics Communication (3)
STAT 440 - Learning from Big Data (3)
STAT 445 - Applied Multivariate Analysis (3)
STAT 485 - Applied Time Series Analysis (3)
STAT 490 - Selected Topics in Probability and Statistics (3)
STAT 495 - Directed Studies in Probability and Statistics (3)"
